orphanet	do
Orphanet:100994	DOID:0110766
Orphanet:379	DOID:3265
Orphanet:293621	DOID:0060446
Orphanet:93402	DOID:11193
Orphanet:85458	DOID:9246
Orphanet:774	DOID:1270
Orphanet:261183	DOID:0060393
Orphanet:1947	DOID:0110724
Orphanet:216828	DOID:0110344
Orphanet:98861	DOID:0110594
Orphanet:1797	DOID:0050568
Orphanet:1231	DOID:0060549
Orphanet:34514	DOID:0110281
Orphanet:564	DOID:0050778
Orphanet:636	DOID:8712
Orphanet:228329	DOID:0110721
Orphanet:93275	DOID:13481
Orphanet:215	DOID:0050534
Orphanet:110	DOID:1935
Orphanet:803	DOID:0060355
Orphanet:2140	DOID:3827
Orphanet:100984	DOID:0110791
Orphanet:2108	DOID:4534
Orphanet:99947	DOID:0110155
Orphanet:1572	DOID:12177
Orphanet:2073	DOID:8986
Orphanet:782	DOID:14686
Orphanet:53689	DOID:0060296
Orphanet:1949	DOID:14264
Orphanet:100045	DOID:0110199
Orphanet:90658	DOID:0110153
Orphanet:268114	DOID:0110117
Orphanet:261222	DOID:0060398
Orphanet:1340	DOID:0060233
Orphanet:166282	DOID:13884
Orphanet:401785	DOID:0110813
Orphanet:1429	DOID:12859
Orphanet:99757	DOID:3246
Orphanet:171607	DOID:0110785
Orphanet:1878	DOID:0110282
Orphanet:59135	DOID:11720
Orphanet:49382	DOID:13911
Orphanet:85276	DOID:0050764
Orphanet:97360	DOID:0060254
Orphanet:388	DOID:10487
Orphanet:512	DOID:10581
Orphanet:244	DOID:0110601
Orphanet:244	DOID:0110604
Orphanet:244	DOID:0110602
Orphanet:244	DOID:0110628
Orphanet:244	DOID:0110627
Orphanet:244	DOID:0110594
Orphanet:244	DOID:0110626
Orphanet:244	DOID:0110608
Orphanet:244	DOID:0110607
Orphanet:244	DOID:0110623
Orphanet:244	DOID:0110606
Orphanet:244	DOID:0110625
Orphanet:244	DOID:0110609
Orphanet:244	DOID:0110619
Orphanet:244	DOID:0110599
Orphanet:244	DOID:0110617
Orphanet:244	DOID:0110613
Orphanet:244	DOID:0110598
Orphanet:244	DOID:0110616
Orphanet:244	DOID:0110618
Orphanet:244	DOID:0110621
Orphanet:244	DOID:0110605
Orphanet:244	DOID:0110624
Orphanet:244	DOID:0110596
Orphanet:244	DOID:0110614
Orphanet:244	DOID:0110622
Orphanet:244	DOID:0110603
Orphanet:244	DOID:0110600
Orphanet:244	DOID:0110597
Orphanet:244	DOID:0110615
Orphanet:244	DOID:0110612
Orphanet:244	DOID:0110611
Orphanet:447760	DOID:0110825
Orphanet:90636	DOID:0110505
Orphanet:90636	DOID:0110497
Orphanet:90636	DOID:0110483
Orphanet:90636	DOID:0110479
Orphanet:90636	DOID:0110488
Orphanet:90636	DOID:0110476
Orphanet:90636	DOID:0110498
Orphanet:90636	DOID:0110470
Orphanet:90636	DOID:0110466
Orphanet:90636	DOID:0110463
Orphanet:90636	DOID:0110475
Orphanet:90636	DOID:0110534
Orphanet:90636	DOID:0110510
Orphanet:90636	DOID:0110487
Orphanet:90636	DOID:0110519
Orphanet:90636	DOID:0110537
Orphanet:90636	DOID:0110489
Orphanet:90636	DOID:0110516
Orphanet:90636	DOID:0110513
Orphanet:90636	DOID:0110467
Orphanet:90636	DOID:0110501
Orphanet:90636	DOID:0110531
Orphanet:90636	DOID:0110530
Orphanet:90636	DOID:0110517
Orphanet:90636	DOID:0110529
Orphanet:90636	DOID:0110527
Orphanet:90636	DOID:0110521
Orphanet:90636	DOID:0110480
Orphanet:90636	DOID:0110468
Orphanet:90636	DOID:0110536
Orphanet:90636	DOID:0110492
Orphanet:90636	DOID:0110514
Orphanet:90636	DOID:0110502
Orphanet:90636	DOID:0110491
Orphanet:90636	DOID:0110522
Orphanet:90636	DOID:0110472
Orphanet:90636	DOID:0110512
Orphanet:90636	DOID:0110520
Orphanet:90636	DOID:0110496
Orphanet:90636	DOID:0110538
Orphanet:90636	DOID:0110540
Orphanet:90636	DOID:0110507
Orphanet:90636	DOID:0110494
Orphanet:90636	DOID:0110526
Orphanet:90636	DOID:0110484
Orphanet:90636	DOID:0110532
Orphanet:90636	DOID:0110503
Orphanet:90636	DOID:0110473
Orphanet:90636	DOID:0110478
Orphanet:90636	DOID:0110469
Orphanet:90636	DOID:0110493
Orphanet:90636	DOID:0110495
Orphanet:90636	DOID:0110511
Orphanet:90636	DOID:0110477
Orphanet:90636	DOID:0110500
Orphanet:90636	DOID:0110464
Orphanet:90636	DOID:0110508
Orphanet:90636	DOID:0110528
Orphanet:90636	DOID:0110509
Orphanet:90636	DOID:0110518
Orphanet:90636	DOID:0110539
Orphanet:90636	DOID:0110504
Orphanet:90636	DOID:0110474
Orphanet:90636	DOID:0110471
Orphanet:90636	DOID:0110462
Orphanet:90636	DOID:0110523
Orphanet:90636	DOID:0110481
Orphanet:90636	DOID:0110465
Orphanet:90636	DOID:0110486
Orphanet:90636	DOID:0110525
Orphanet:90636	DOID:0110533
Orphanet:90636	DOID:0110515
Orphanet:90636	DOID:0110499
Orphanet:90636	DOID:0110482
Orphanet:90636	DOID:0110485
Orphanet:90636	DOID:0110535
Orphanet:90636	DOID:0110506
Orphanet:90636	DOID:0110524
Orphanet:90636	DOID:0110490
Orphanet:401986	DOID:0060409
Orphanet:79262	DOID:0110729
Orphanet:79262	DOID:0110721
Orphanet:79262	DOID:0110725
Orphanet:79262	DOID:0110727
Orphanet:79262	DOID:0110730
Orphanet:79262	DOID:14503
Orphanet:79262	DOID:0110732
Orphanet:79262	DOID:0110720
Orphanet:91490	DOID:0060252
Orphanet:309789	DOID:0110851
Orphanet:171612	DOID:0110788
Orphanet:50	DOID:8461
Orphanet:219	DOID:0110280
Orphanet:94065	DOID:0060395
Orphanet:822	DOID:12971
Orphanet:209886	DOID:0060062
Orphanet:99013	DOID:0110816
Orphanet:182067	DOID:3070
Orphanet:261265	DOID:0060404
Orphanet:98963	DOID:0060444
Orphanet:891	DOID:0050535
Orphanet:116	DOID:5572
Orphanet:100999	DOID:0110772
Orphanet:93406	DOID:11193
Orphanet:144	DOID:3883
Orphanet:275555	DOID:10591
Orphanet:96169	DOID:0050880
Orphanet:99819	DOID:7998
Orphanet:385	DOID:0110734
Orphanet:2755	DOID:0060378
Orphanet:98960	DOID:0060455
Orphanet:990	DOID:0060341
Orphanet:319698	DOID:13909
Orphanet:324569	DOID:0060277
Orphanet:100924	DOID:3133
Orphanet:666	DOID:12347
Orphanet:251038	DOID:0060459
Orphanet:2510	DOID:0060237
Orphanet:2510	DOID:0110716
Orphanet:2510	DOID:0110717
Orphanet:2510	DOID:0110719
Orphanet:2510	DOID:0110718
Orphanet:652	DOID:10017
Orphanet:731	DOID:0110861
Orphanet:51	DOID:0050629
Orphanet:847	DOID:0110030
Orphanet:79230	DOID:2352
Orphanet:228346	DOID:0110731
Orphanet:555	DOID:10608
Orphanet:100044	DOID:0110197
Orphanet:65286	DOID:0060419
Orphanet:730	DOID:898
Orphanet:99014	DOID:0110210
Orphanet:98893	DOID:0110634
Orphanet:154	DOID:0110459
Orphanet:154	DOID:0110433
Orphanet:154	DOID:0110452
Orphanet:154	DOID:0110427
Orphanet:154	DOID:0110436
Orphanet:154	DOID:0110438
Orphanet:154	DOID:0110444
Orphanet:154	DOID:0110428
Orphanet:154	DOID:0110457
Orphanet:154	DOID:0110450
Orphanet:154	DOID:0110458
Orphanet:154	DOID:0110455
Orphanet:154	DOID:0110430
Orphanet:154	DOID:0110431
Orphanet:154	DOID:0110460
Orphanet:154	DOID:0110435
Orphanet:154	DOID:0110453
Orphanet:154	DOID:0110449
Orphanet:154	DOID:0110451
Orphanet:154	DOID:0110441
Orphanet:154	DOID:0110454
Orphanet:154	DOID:0110439
Orphanet:154	DOID:0110423
Orphanet:154	DOID:0110437
Orphanet:154	DOID:0110448
Orphanet:154	DOID:0110461
Orphanet:154	DOID:0110426
Orphanet:154	DOID:0110432
Orphanet:154	DOID:0110442
Orphanet:154	DOID:0110456
Orphanet:154	DOID:0110446
Orphanet:154	DOID:0110447
Orphanet:154	DOID:0110424
Orphanet:154	DOID:0110443
Orphanet:154	DOID:0110434
Orphanet:154	DOID:0110445
Orphanet:154	DOID:0110429
Orphanet:768	DOID:0110650
Orphanet:768	DOID:0110648
Orphanet:768	DOID:0110646
Orphanet:768	DOID:0110653
Orphanet:768	DOID:0110647
Orphanet:768	DOID:0110649
Orphanet:768	DOID:0110644
Orphanet:768	DOID:0110645
Orphanet:768	DOID:0110656
Orphanet:768	DOID:0110651
Orphanet:768	DOID:0110655
Orphanet:768	DOID:0110652
Orphanet:768	DOID:0110654
Orphanet:75374	DOID:0050335
Orphanet:2609	DOID:0060536
Orphanet:98634	DOID:0050786
Orphanet:3204	DOID:0060354
Orphanet:289560	DOID:0110738
Orphanet:217330	DOID:0060062
Orphanet:2728	DOID:0060289
Orphanet:96078	DOID:0060431
Orphanet:79303	DOID:0050674
Orphanet:280763	DOID:0110802
Orphanet:280763	DOID:0110803
Orphanet:280763	DOID:0110799
Orphanet:280763	DOID:0110804
